Date:  2014.11.21,,,,,,,,,,
GizmoNum:  M05,,,,,,,,,,
RecipeNum:  0001,,,,,,,,,,
ExperimentNum:  0001,,,,,,,,,,
Observations:,,,,,,,,,,
,,Early  device  debugging,,,,,,,,
Step  Number,Step  Description,Time(s),SP_Temp(C),SP_SetPoint(C),HS_Temp(C),TC_Effort(%),Alarm_State,Ard_Temp(C),Fan_Effort(%),Pump_Effort(%),Volume_Infused,Volume_Withdrawn,Volume_Units
1,Do  nothing  4s,1882,19.26,23.5,19.88,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1885,19.26,23.5,19.89,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1888,19.26,23.5,19.89,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1890,19.26,23.5,19.9,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1893,19.26,23.5,19.9,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1895,19.27,23.5,19.9,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1898,19.27,23.5,19.92,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1900,19.27,23.5,19.93,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1903,19.27,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1905,19.27,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1908,19.28,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1910,19.28,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1913,19.28,23.5,19.97,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1915,19.28,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1918,19.28,23.5,19.97,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1920,19.29,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1923,19.29,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1925,19.3,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1928,19.3,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1930,19.3,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1933,19.3,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1935,19.3,23.5,19.94,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1938,19.3,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1940,19.31,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1943,19.31,23.5,19.97,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1945,19.31,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1948,19.31,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1950,19.32,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1953,19.32,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1955,19.32,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1958,19.32,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1960,19.32,23.5,19.95,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1963,19.33,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1965,19.33,23.5,19.96,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1968,19.33,23.5,19.97,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1971,19.33,23.5,19.98,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1973,19.33,23.5,19.99,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1976,19.34,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1978,19.34,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1981,19.35,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1983,19.35,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1986,19.35,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1988,19.35,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1991,19.35,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1993,19.35,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1996,19.36,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,1998,19.36,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2001,19.36,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2003,19.36,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2006,19.36,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2008,19.37,23.5,20.0,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2011,19.37,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2013,19.37,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2016,19.37,23.5,20.0,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2018,19.38,23.5,20.0,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2021,19.38,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2023,19.38,23.5,20.02,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2026,19.38,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2028,19.38,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2031,19.38,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2033,19.39,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2036,19.39,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2039,19.39,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2042,19.4,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2045,19.4,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2047,19.4,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2050,19.4,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2052,19.4,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2055,19.41,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2057,19.41,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2060,19.41,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2062,19.41,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2065,19.41,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2068,19.42,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2070,19.42,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2073,19.42,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2075,19.42,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2078,19.42,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2081,19.43,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2083,19.43,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2086,19.43,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2088,19.43,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2091,19.43,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2093,19.43,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2096,19.44,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2098,19.44,23.5,20.02,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2101,19.44,23.5,20.02,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2103,19.45,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2106,19.45,23.5,20.02,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2108,19.45,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2111,19.45,23.5,20.0,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2113,19.46,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2116,19.46,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2118,19.46,23.5,20.0,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2121,19.46,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2123,19.46,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2126,19.47,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2128,19.47,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2131,19.47,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2133,19.47,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2136,19.47,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2139,19.48,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2141,19.48,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2144,19.48,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2146,19.48,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2149,19.48,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2151,19.48,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2154,19.49,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2156,19.49,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2159,19.49,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2161,19.5,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2164,19.5,23.5,20.02,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2166,19.5,23.5,20.01,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2169,19.5,23.5,20.02,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2171,19.5,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2174,19.51,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2176,19.51,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2180,19.51,23.5,20.02,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2182,19.51,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2185,19.51,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2187,19.51,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2190,19.52,23.5,20.03,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2192,19.52,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2195,19.52,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2197,19.52,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2200,19.52,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2202,19.52,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2205,19.53,23.5,20.12,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2207,19.53,23.5,20.14,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2210,19.53,23.5,20.15,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2212,19.53,23.5,20.13,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2215,19.53,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2217,19.53,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2220,19.54,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2222,19.54,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2225,19.55,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2227,19.55,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2230,19.55,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2232,19.55,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2235,19.55,23.5,20.04,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2238,19.56,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2240,19.56,23.5,20.06,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2243,19.56,23.5,20.05,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2245,19.56,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2248,19.56,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2250,19.56,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2253,19.56,23.5,20.07,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2255,19.56,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2258,19.57,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2260,19.57,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2263,19.57,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2265,19.57,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2268,19.57,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2270,19.58,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2273,19.58,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2275,19.58,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2278,19.58,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2280,19.58,23.5,20.09,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2283,19.58,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2285,19.59,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2288,19.59,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2290,19.59,23.5,20.08,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2293,19.6,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2295,19.6,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2298,19.6,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2300,19.6,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2303,19.6,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2305,19.6,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2308,19.6,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2310,19.61,23.5,20.09,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2313,19.61,23.5,20.1,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2317,19.61,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2319,19.61,23.5,20.12,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2322,19.62,23.5,20.12,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2324,19.62,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2327,19.62,23.5,20.11,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2329,19.62,23.5,20.12,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2333,19.62,23.5,20.13,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2335,19.62,23.5,20.13,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2338,19.62,23.5,20.13,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2340,19.63,23.5,20.15,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2343,19.63,23.5,20.16,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
1,Do  nothing  4s,2346,19.63,23.5,20.17,0.0,0.0.0.0.0.0.0.0,-,0.0,0.0,0.0,0.0,UL,Log  stuff
